Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Ventas Short,Gasto Long,Gasto Short,Comisión Short,Long shares DAL,Short shares DAL,Long shares UAL,Short shares UAL,Nuevo Capital,Long DAL shares acumuladas,Short DAL shares acumuladas,Long UAL shares acumuladas,Short UAL shares acumuladas,Dinero acumulado Long,Dinero acumulado Short
2015-03-17,41.322696685791016,69.08999633789062,0.0,0.5970045591528317,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-18,40.578617095947266,68.0999984741211,0.0,0.5947648764812039,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-19,41.86302947998047,70.08999633789062,0.0,0.5962120420386703,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-20,42.0047607421875,69.44999694824219,0.0,0.6037304605101782,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-23,41.26068878173828,67.61000061035156,0.0,0.6091215140051274,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-24,40.77350997924805,67.62999725341797,0.0,0.6017392153479334,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-25,39.43593215942383,65.55999755859375,0.0,0.6003469182013847,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-26,39.0550422668457,64.97000122070312,0.0,0.5999371455588289,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-27,39.75482177734375,67.75,0.0,0.5855123358195078,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-30,40.357177734375,68.19000244140625,0.0,0.5905736663821017,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-03-31,39.82569122314453,67.25,0.0,0.5909242988348598,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-01,38.319820404052734,64.01000213623047,0.0,0.5972289470051024,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-02,37.42516326904297,61.880001068115234,0.0,0.6032711559323001,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-06,36.99111557006836,60.119998931884766,0.0,0.6136226122741706,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-07,36.88481903076172,59.56999969482422,0.0,0.6174922281653068,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-08,38.34640121459961,60.54999923706055,0.0,0.631699370965909,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-09,38.21351623535156,61.15999984741211,0.0,0.623204936923182,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-10,38.293251037597656,61.04999923706055,0.0,0.6256317107406282,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-13,38.15151596069336,61.0099983215332,0.0,0.6237197445847472,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-14,38.1603889465332,60.25,0.0,0.6317030713041225,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-15,39.15248107910156,60.9900016784668,0.0,0.6403327528468995,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-16,39.852256774902344,62.20000076293945,0.0,0.6391205530821001,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-17,39.648529052734375,61.4900016784668,0.0,0.6431727804937526,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-20,40.50775909423828,62.400001525878906,0.0,0.6475794822805707,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-21,40.95065689086914,63.70000076293945,0.0,0.6412840714257487,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-22,41.21639633178711,64.0199966430664,0.0,0.6422304017301997,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-23,41.12782287597656,62.79999923706055,0.0,0.6532364082236579,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-24,41.61500549316406,63.5099983215332,0.0,0.6536059016257812,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-27,41.14554214477539,61.97999954223633,0.0,0.6621062569984147,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-28,40.9240837097168,61.41999816894531,0.0,0.6645307165359419,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-29,39.887691497802734,59.869998931884766,0.0,0.6644252162376421,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-04-30,39.542232513427734,59.7400016784668,0.0,0.6600924874087932,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-05-01,40.44575119018555,61.400001525878906,0.0,0.6569377224252649,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-05-04,40.11799240112305,60.91999816894531,0.0,0.6567341794509097,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-05-05,38.88673782348633,59.22999954223633,0.0,0.6547029780804817,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-05-06,39.108642578125,59.439998626708984,0.0,0.6561242243277869,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-05-07,40.262550354003906,62.52000045776367,0.0,0.6420640011738472,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-05-08,40.98152542114258,62.439998626708984,0.0,0.6543931268723383,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-05-11,41.54961395263672,62.95000076293945,0.0,0.6581234016569332,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-05-12,40.91938781738281,61.86000061035156,0.0,0.6595247115395189,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-05-13,41.522972106933594,61.22999954223633,0.0,0.6761147313090233,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-05-14,42.07329177856445,61.75,0.0,0.679340428883939,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-05-15,41.71826934814453,61.599998474121094,0.0,0.6752354463019139,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-05-18,42.04668045043945,62.25,0.0,0.6734556346415543,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-05-19,41.01702880859375,60.810001373291016,0.0,0.6724778907720768,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-05-20,38.71809387207031,54.540000915527344,0.0,0.7063093135178571,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-05-21,38.83347702026367,54.130001068115234,0.0,0.713768407094168,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-05-22,38.327537536621094,53.689998626708984,0.0,0.7102070629528661,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-05-26,37.146995544433594,51.91999816894531,0.0,0.7116607672037224,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-05-27,37.750572204589844,53.70000076293945,0.0,0.6991571406009687,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-05-28,37.502052307128906,53.4900016784668,0.0,0.6972590082516642,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-05-29,38.09674835205078,54.59000015258789,0.0,0.6940805016461395,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-01,39.366050720214844,56.310001373291016,0.0,0.6954348513181184,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-02,38.354156494140625,55.95000076293945,0.0,0.6818587726914254,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-03,38.38079071044922,55.869998931884766,0.0,0.6833101941031814,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-04,38.09674835205078,54.56999969482422,0.0,0.6942853290855449,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-05,38.07899475097656,54.09000015258789,0.0,0.7000973781367359,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-08,36.17061233520508,51.72999954223633,0.0,0.6952356524314276,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-09,36.14398956298828,52.58000183105469,0.0,0.6834187861019655,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-10,36.44578552246094,52.41999816894531,0.0,0.6912490616849111,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-11,36.21499252319336,52.5,0.0,0.6857988194348252,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-12,36.51677322387695,52.869998931884766,0.0,0.6867093297105575,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-15,36.12622833251953,52.25,0.0,0.6873798859468744,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-16,36.010841369628906,51.22999954223633,0.0,0.6987157628871159,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-17,36.21499252319336,51.31999969482422,0.0,0.7014697175886053,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-18,36.70319747924805,52.0099983215332,0.0,0.7015508231648122,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-19,37.27126693725586,53.25,0.0,0.6958321907962366,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-22,38.10563278198242,54.79999923706055,0.0,0.6913305738091973,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-23,38.256526947021484,55.22999954223633,0.0,0.6886735640870222,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-24,37.86597442626953,54.459999084472656,0.0,0.6912249567324414,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-25,37.81271743774414,54.939998626708984,0.0,0.6841966534687366,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
