Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Ventas Short,Gasto Long,Gasto Short,Capital Short DAL,Long shares DAL,Short shares DAL,Long shares UAL,Short shares UAL,Nuevo Capital
2015-05-04,40.118003845214844,60.91999816894531,0.0,0.6567343571900164,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-05-05,38.88674545288086,59.22999954223633,0.0,0.654703097014625,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-05-06,39.108646392822266,59.439998626708984,0.0,0.6561242786133402,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-05-07,40.2625617980957,62.52000045776367,0.0,0.6420641764792481,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-05-08,40.98152160644531,62.439998626708984,0.0,0.6543930581850377,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-05-11,41.54961013793945,62.95000076293945,0.0,0.6581233335209739,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-05-12,40.91939926147461,61.86000061035156,0.0,0.6595248876035992,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-05-13,41.52298355102539,61.22999954223633,0.0,0.6761149091852682,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-05-14,42.073299407958984,61.75,0.0,0.6793405433521666,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-05-15,41.7182502746582,61.599998474121094,0.0,0.6752351279836776,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-05-18,42.046661376953125,62.25,0.0,0.6734553196446394,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-05-19,41.017024993896484,60.810001373291016,0.0,0.6724778175230113,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-05-20,38.71809005737305,54.540000915527344,0.0,0.70630923217269,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-05-21,38.83347702026367,54.130001068115234,0.0,0.7137683953858562,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-05-22,38.327537536621094,53.689998626708984,0.0,0.7102070511513251,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-05-26,37.14699172973633,51.91999816894531,0.0,0.7116606825331213,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-05-27,37.750572204589844,53.70000076293945,0.0,0.6991571306919013,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-05-28,37.502052307128906,53.4900016784668,0.0,0.6972589983063305,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-05-29,38.09675216674805,54.59000015258789,0.0,0.6940805622778393,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-01,39.366050720214844,56.310001373291016,0.0,0.6954348416306341,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-02,38.354156494140625,55.95000076293945,0.0,0.6818587629395666,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-03,38.380794525146484,55.869998931884766,0.0,0.6833102525574717,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-04,38.09675216674805,54.56999969482422,0.0,0.6942853889222577,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-05,38.07899475097656,54.09000015258789,0.0,0.7000973682345097,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-08,36.170616149902344,51.72999954223633,0.0,0.69523571448855,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-09,36.143985748291016,52.58000183105469,0.0,0.6834187011715461,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-10,36.44577407836914,52.41999816894531,0.0,0.6912488311804843,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-11,36.215003967285156,52.5,0.0,0.6857990253309523,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-12,36.51679229736328,52.869998931884766,0.0,0.6867096788230024,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-15,36.12624740600586,52.25,0.0,0.6873802391859405,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-16,36.010833740234375,51.22999954223633,0.0,0.6987156063180142,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-17,36.215003967285156,51.31999969482422,0.0,0.7014699330483704,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-18,36.70319747924805,52.0099983215332,0.0,0.701550814621927,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-19,37.271263122558594,53.25,0.0,0.69583211017652,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-22,38.10563659667969,54.79999923706055,0.0,0.6913306361411485,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-23,38.25652313232422,55.22999954223633,0.0,0.6886734874585478,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-24,37.865970611572266,54.459999084472656,0.0,0.691224879021942,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-25,37.81270980834961,54.939998626708984,0.0,0.6841965068077266,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-26,37.5908088684082,54.47999954223633,0.0,0.685894263064253,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-29,36.49903106689453,52.810001373291016,0.0,0.686897809753434,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-06-30,36.46353530883789,53.0099983215332,0.0,0.6836331397544811,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-01,35.74455642700195,51.689998626708984,0.0,0.6871435179678288,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-02,35.5048942565918,51.5,0.0,0.6850292081840622,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-06,35.93095397949219,53.849998474121094,0.0,0.6626733854995361,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-07,36.55229187011719,54.310001373291016,0.0,0.6685168686861326,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-08,35.655792236328125,52.81999969482422,0.0,0.6703813343109927,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-09,35.99309539794922,53.2599983215332,0.0,0.6711785726776611,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-10,37.68844985961914,55.5099983215332,0.0,0.674564386729319,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-13,38.49618148803711,56.38999938964844,0.0,0.6783811630541448,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-14,38.753604888916016,55.72999954223633,0.0,0.6909770341115465,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-15,39.0465087890625,55.5,0.0,0.6991034897896115,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-16,39.47256851196289,54.97999954223633,0.0,0.7134106002624142,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-17,39.88975524902344,55.38999938964844,0.0,0.7156674450448788,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-20,39.1352653503418,55.349998474121094,0.0,0.7025616130491539,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-21,39.632347106933594,55.970001220703125,0.0,0.7036638276661533,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-22,40.13827896118164,57.06999969482422,0.0,0.6989361861815625,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-23,40.08502197265625,56.66999816894531,0.0,0.7029185814814475,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-24,39.144142150878906,56.4900016784668,0.0,0.6885237344410647,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-27,38.99325180053711,56.810001373291016,0.0,0.6819783313436015,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-28,39.863121032714844,58.41999816894531,0.0,0.6780384412243894,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
