Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,,,,,
10/04/2015,38.293243408203125,61.04999923706055,0,0.6256315702132249,N/A,N/A,N/A,N/A,N/A,,,,,
13/04/2015,38.15151596069336,61.00999832,0,0.6237197289465245,N/A,N/A,N/A,N/A,N/A,,,,,
14/04/2015,38.160377502441406,60.25,0,0.6317028662768649,N/A,N/A,N/A,N/A,N/A,,,,,
15/04/2015,39.15247726,60.99000168,0,0.6403326758032083,N/A,N/A,N/A,N/A,N/A,,,,,
16/04/2015,39.85226058959961,62.20000076293945,0,0.6391206008394701,N/A,N/A,N/A,N/A,N/A,,,,,
17/04/2015,39.648521423339844,61.49000168,0,0.643172643,N/A,N/A,N/A,N/A,N/A,,,,,
20/04/2015,40.50776290893555,62.400001525878906,0,0.647579531,N/A,N/A,N/A,N/A,N/A,,,,,
21/04/2015,40.95065689086914,63.70000076293945,0,0.6412840591683546,N/A,N/A,N/A,N/A,N/A,,,,,
22/04/2015,41.21640396118164,64.01999664,0,0.6422305088281799,N/A,N/A,N/A,N/A,N/A,,,,,
23/04/2015,41.12781524658203,62.79999923706055,0,0.653236276,N/A,N/A,N/A,N/A,N/A,,,,,
24/04/2015,41.61500168,63.50999832,0,0.653605831,N/A,N/A,N/A,N/A,N/A,,,,,
27/04/2015,41.14553451538086,61.97999954223633,0,0.6621061233678246,N/A,N/A,N/A,N/A,N/A,,,,,
28/04/2015,40.92408371,61.41999816894531,0,0.6645307055516473,N/A,N/A,N/A,N/A,N/A,,,,,
29/04/2015,39.88768768310547,59.869998931884766,0,0.6644251417570856,N/A,N/A,N/A,N/A,N/A,,,,,
30/04/2015,39.54222488,59.74000168,0,0.6600923489707825,N/A,N/A,N/A,N/A,N/A,,,,,
01/05/2015,40.44574737548828,61.400001525878906,0,0.6569376503573615,N/A,N/A,N/A,N/A,N/A,,,,,
04/05/2015,40.11800003051758,60.91999816894531,0,0.6567342941932413,N/A,N/A,N/A,N/A,N/A,,,,,
05/05/2015,38.88673782348633,59.22999954223633,0,0.6547029683958153,N/A,N/A,N/A,N/A,N/A,,,,,
06/05/2015,39.10863494873047,59.439998626708984,0,0.656124086,N/A,N/A,N/A,N/A,N/A,,,,,
07/05/2015,40.26255416870117,62.52000045776367,0,0.6420640555620607,N/A,N/A,N/A,N/A,N/A,,,,,
08/05/2015,40.98152542114258,62.439998626708984,0,0.6543931202799923,N/A,N/A,N/A,N/A,N/A,,,,,
11/05/2015,41.54960632324219,62.95000076293945,0,0.6581232736838688,N/A,N/A,N/A,N/A,N/A,,,,,
12/05/2015,40.91939163208008,61.86000061035156,0,0.6595247653658627,N/A,N/A,N/A,N/A,N/A,,,,,
13/05/2015,41.522972106933594,61.22999954223633,0,0.6761147235916776,N/A,N/A,N/A,N/A,N/A,,,,,
14/05/2015,42.07329559326172,61.75,0,0.679340483,N/A,N/A,N/A,N/A,N/A,,,,,
15/05/2015,41.71825408935547,61.599998474121094,0,0.6752351913577502,N/A,N/A,N/A,N/A,N/A,,,,,
18/05/2015,42.046661376953125,62.25,0,0.673455321,N/A,N/A,N/A,N/A,N/A,,,,,
19/05/2015,41.01702117919922,60.810001373291016,0,0.672477757,N/A,N/A,N/A,N/A,N/A,,,,,
20/05/2015,38.718101501464844,54.540000915527344,0,0.7063094336527831,N/A,N/A,N/A,N/A,N/A,,,,,
21/05/2015,38.83348083496094,54.130001068115234,0,0.7137684578937278,N/A,N/A,N/A,N/A,N/A,,,,,
22/05/2015,38.327537536621094,53.689998626708984,0,0.7102070433578974,N/A,N/A,N/A,N/A,N/A,,,,,
26/05/2015,37.14699172973633,51.91999816894531,0,0.7116606744751311,N/A,N/A,N/A,N/A,N/A,,,,,
27/05/2015,37.750587463378906,53.70000076293945,0,0.6991574105948938,N/A,N/A,N/A,N/A,N/A,,,,,
28/05/2015,37.502044677734375,53.49000168,0,0.6972588522163375,N/A,N/A,N/A,N/A,N/A,,,,,
29/05/2015,38.09675979614258,54.59000015258789,0,0.6940807006386203,N/A,N/A,N/A,N/A,N/A,,,,,
01/06/2015,39.366058349609375,56.310001373291016,0,0.6954349757304139,N/A,N/A,N/A,N/A,N/A,,,,,
02/06/2015,38.35416793823242,55.95000076293945,0,0.6818589659054338,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
03/06/2015,38.38078689575195,55.869998931884766,0,0.6833101147154146,N/A,N/A,N/A,N/A,N/A,,,,,
04/06/2015,38.09675979614258,54.56999969482422,0,0.6942855249574608,N/A,N/A,N/A,N/A,N/A,,,,,
05/06/2015,38.079002380371094,54.09000015258789,0,0.7000975054818249,N/A,N/A,N/A,N/A,N/A,,,,,
08/06/2015,36.17060852050781,51.72999954223633,0,0.6952355682623387,N/A,N/A,N/A,N/A,N/A,,,,,
09/06/2015,36.143978118896484,52.58000183105469,0,0.6834185573128858,N/A,N/A,N/A,N/A,N/A,,,,,
10/06/2015,36.445777893066406,52.41999816894531,0,0.6912489048483554,N/A,N/A,N/A,N/A,N/A,,,,,
11/06/2015,36.21497726,52.5,0,0.6857985174884224,N/A,N/A,N/A,N/A,N/A,,,,,
12/06/2015,36.51678466796875,52.869998931884766,0,0.6867095361340912,N/A,N/A,N/A,N/A,N/A,,,,,
15/06/2015,36.126224517822266,52.25,0,0.6873798042783681,N/A,N/A,N/A,N/A,N/A,,,,,
16/06/2015,36.01083755493164,51.22999954223633,0,0.6987156795957463,N/A,N/A,N/A,N/A,N/A,,,,,
17/06/2015,36.21497726,51.31999969482422,0,0.7014694113790334,N/A,N/A,N/A,N/A,N/A,,,,,
18/06/2015,36.70318603515625,52.00999832,0,0.7015505947442857,N/A,N/A,N/A,N/A,N/A,,,,,
19/06/2015,37.27125549316406,53.25,0,0.6958319677445419,N/A,N/A,N/A,N/A,N/A,,,,,
22/06/2015,38.105621337890625,54.79999923706055,0,0.6913303571313347,N/A,N/A,N/A,N/A,N/A,,,,,
23/06/2015,38.25651931762695,55.22999954223633,0,0.6886734183398048,N/A,N/A,N/A,N/A,N/A,,,,,
24/06/2015,37.8659668,54.459999084472656,0,0.6912248089382658,N/A,N/A,N/A,N/A,N/A,,,,,
25/06/2015,37.81270980834961,54.939998626708984,0,0.6841965069694115,N/A,N/A,N/A,N/A,N/A,,,,,
26/06/2015,37.59080887,54.47999954223633,0,0.6858942632296295,N/A,N/A,N/A,N/A,N/A,,,,,
29/06/2015,36.499027252197266,52.810001373291016,0,0.6868977385916472,N/A,N/A,N/A,N/A,N/A,,,,,
30/06/2015,36.46352767944336,53.00999832,0,0.683632997,N/A,N/A,N/A,N/A,N/A,,,,,
01/07/2015,35.744564056396484,51.689998626708984,0,0.687143663,N/A,N/A,N/A,N/A,N/A,,,,,
02/07/2015,35.50489426,51.5,0,0.6850292063702592,N/A,N/A,N/A,N/A,N/A,,,,,
06/07/2015,35.93095016479492,53.849998474121094,0,0.6626733117187238,N/A,N/A,N/A,N/A,N/A,,,,,
07/07/2015,36.55228805541992,54.310001373291016,0,0.6685167955295821,N/A,N/A,N/A,N/A,N/A,,,,,
08/07/2015,35.655784606933594,52.81999969482422,0,0.6703811877063451,N/A,N/A,N/A,N/A,N/A,,,,,
09/07/2015,35.99308395385742,53.25999832,0,0.6711783554561449,N/A,N/A,N/A,N/A,N/A,,,,,
10/07/2015,37.688446044921875,55.50999832,0,0.674564318,N/A,N/A,N/A,N/A,N/A,,,,,
13/07/2015,38.49618148803711,56.38999938964844,0,0.6783811633247775,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
14/07/2015,38.753597259521484,55.72999954223633,0,0.6909768981083291,N/A,N/A,N/A,N/A,N/A,,,,,
15/07/2015,39.046512603759766,55.5,0,0.6991035590392521,N/A,N/A,N/A,N/A,N/A,,,,,
16/07/2015,39.47256851196289,54.97999954223633,0,0.7134106010518012,N/A,N/A,N/A,N/A,N/A,,,,,
17/07/2015,39.889747619628906,55.38999938964844,0,0.7156673077640624,N/A,N/A,N/A,N/A,N/A,,,,,
20/07/2015,39.13526916503906,55.349998474121094,0,0.7025616822949833,N/A,N/A,N/A,N/A,N/A,,,,,
21/07/2015,39.63233947753906,55.970001220703125,0,0.7036636909386875,N/A,N/A,N/A,N/A,N/A,,,,,
22/07/2015,40.13827896118164,57.06999969482422,0,0.6989361866379401,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
23/07/2015,40.08501434326172,56.66999816894531,0,0.7029184476903614,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
24/07/2015,39.14415359,56.49000168,0,0.6885239373723685,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
27/07/2015,38.99324417114258,56.810001373291016,0,0.6819781968551741,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
28/07/2015,39.86311721801758,58.41999816894531,0,0.6780383763479182,N/A,N/A,N/A,N/A,N/A,,,,,
29/07/2015,39.21516418457031,57.209999084472656,0,0.6810306469215183,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
30/07/2015,39.082008361816406,56.84000015258789,0,0.683115857,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
31/07/2015,39.35718536376953,56.38999938964844,0,0.6934147950820317,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
03/08/2015,40.590965270996094,58.31999969482422,0,0.691603458,N/A,N/A,N/A,N/A,N/A,,,,,
04/08/2015,41.141292572021484,58.95000076293945,0,0.6935538686357423,N/A,N/A,N/A,N/A,N/A,,,,,
05/08/2015,41.21696090698242,58.11000061035156,0,0.7048242924239081,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
06/08/2015,40.985504150390625,57.50999832,0,0.7081406490389047,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
07/08/2015,41.26147461,56.74000168,0,0.7225417950798325,N/A,N/A,N/A,N/A,N/A,,,,,
10/08/2015,41.23476791381836,57.150001525878906,0,0.7168791788721822,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
11/08/2015,41.92913818359375,57.869998931884766,0,0.7199706925732582,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
12/08/2015,41.484031677246094,57.40999984741211,0,0.7179925075023622,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
13/08/2015,42.24071502685547,58.349998474121094,0,0.7194009940146054,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
14/08/2015,42.40095138549805,58.529998779296875,0,0.7199266691150396,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
17/08/2015,42.72142028808594,59.599998474121094,0,0.7123372580081208,N/A,N/A,N/A,N/A,N/A,,,,,
18/08/2015,42.16059112548828,58.50999832,0,0.7159987501699075,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
19/08/2015,41.911338806152344,58.22999954223633,0,0.7151628664601206,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
20/08/2015,40.69174575805664,56.59000015258789,0,0.7143456498561572,N/A,N/A,N/A,N/A,N/A,,,,,
21/08/2015,38.813385009765625,55.09000015258789,0,0.6998500146906532,N/A,N/A,N/A,N/A,N/A,,,,,
24/08/2015,37.522579193115234,52.33000183105469,0,0.7118357220449905,N/A,N/A,N/A,N/A,N/A,,,,,
25/08/2015,36.82820129394531,52.099998474121094,0,0.7016737220904635,N/A,N/A,N/A,N/A,N/A,,,,,
26/08/2015,38.90241241455078,53.95000076293945,0,0.7162528211843859,N/A,N/A,N/A,N/A,N/A,,,,,
27/08/2015,39.04484558105469,53.36000061035156,0,0.7267919291657939,N/A,N/A,N/A,N/A,N/A,,,,,
28/08/2015,39.11606216430664,57.119998931884766,0,0.6790709794003393,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
31/08/2015,38.97361755371094,56.970001220703125,0,0.6783580461789467,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
01/09/2015,38.96472168,57.130001068115234,0,0.676301165,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
02/09/2015,40.941001892089844,57.290000915527344,0,0.7089291297958873,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
03/09/2015,40.113101959228516,57.25,0,0.6949723945214643,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
04/09/2015,40.41577148,56.689998626708984,0,0.707129641,N/A,N/A,N/A,N/A,N/A,,,,,
08/09/2015,41.475128173828125,57.50999832,0,0.7155066973189101,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
09/09/2015,40.958797454833984,57.66999816894531,0,0.7045618198091926,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
10/09/2015,41.386104583740234,56.900001525878906,0,0.7215196407254733,N/A,N/A,N/A,N/A,N/A,,,,,
11/09/2015,41.768890380859375,56.83000183105469,0,0.7291386016398355,N/A,N/A,N/A,N/A,N/A,,,,,
14/09/2015,41.74219512939453,57.45000076293945,0,0.7207765748822336,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
15/09/2015,41.74219512939453,57.279998779296875,0,0.7229125968590079,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
16/09/2015,41.92024230957031,57.95000076293945,0,0.7176075985766768,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
17/09/2015,42.27632522583008,61.560001373291016,0,0.680636549,N/A,N/A,N/A,N/A,N/A,,,,,
18/09/2015,41.54634094238281,60.310001373291016,0,0.6826253230983762,N/A,N/A,N/A,N/A,N/A,,,,,
21/09/2015,42.062679290771484,60.45000076293945,0,0.6895890065314009,N/A,N/A,N/A,N/A,N/A,,,,,
22/09/2015,41.359405517578125,58.24000168,0,0.7035022002852263,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
23/09/2015,41.475128173828125,58.16999816894531,0,0.7063365379286233,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
24/09/2015,40.86977767944336,56.33000183105469,0,0.718516757,N/A,N/A,N/A,N/A,N/A,,,,,
25/09/2015,40.985504150390625,55.41999816894531,0,0.7323144357384854,N/A,N/A,N/A,N/A,N/A,,,,,
28/09/2015,39.75701904296875,53.720001220703125,0,0.7326171980686065,N/A,N/A,N/A,N/A,N/A,,,,,
29/09/2015,39.20507813,52.459999084472656,0,0.7396199918151439,N/A,N/A,N/A,N/A,N/A,,,,,
30/09/2015,39.94395828,53.04999923706055,0,0.7453465362010965,N/A,N/A,N/A,N/A,N/A,,,,,
01/10/2015,40.424678802490234,53,0,0.755112476,N/A,N/A,N/A,N/A,N/A,,,,,
02/10/2015,39.94395828,51.75999832,0,0.7638230163423324,N/A,N/A,N/A,N/A,N/A,,,,,
05/10/2015,41.80450439453125,53.33000183105469,0,0.776372242,N/A,N/A,N/A,N/A,N/A,,,,,
06/10/2015,40.139808654785156,50.779998779296875,0,0.7824415047880549,N/A,N/A,N/A,N/A,N/A,,,,,
07/10/2015,40.941001892089844,51.58000183105469,0,0.7858609833105321,N/A,N/A,N/A,N/A,N/A,,,,,
08/10/2015,40.9142952,52.25999832,0,0.7750689816754286,N/A,N/A,N/A,N/A,N/A,,,,,
09/10/2015,42.02705764770508,55.709999084472656,0,0.7463653084858087,N/A,N/A,N/A,N/A,N/A,,,,,
12/10/2015,43.175437927246094,57.79999923706055,0,0.7391545264037933,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
13/10/2015,42.48997116088867,57.29999923706055,0,0.7336600621540259,N/A,N/A,N/A,N/A,N/A,,,,,
14/10/2015,43.255550384521484,57.50999832,0,0.7443031375026935,N/A,N/A,N/A,N/A,N/A,,,,,
15/10/2015,43.55823898,57.75999832,0,0.7463247624823512,N/A,N/A,N/A,N/A,N/A,,,,,
16/10/2015,43.72736740112305,55.970001220703125,0,0.7728970690747865,N/A,N/A,N/A,N/A,N/A,,,,,
19/10/2015,44.75111008,56.75,0,0.7803490964846588,N/A,N/A,N/A,N/A,N/A,,,,,
20/10/2015,44.64429473876953,55.75,0,0.7923468063914096,N/A,N/A,N/A,N/A,N/A,,,,,
21/10/2015,44.01223373413086,54.54999923706055,0,0.7981392721150614,N/A,N/A,N/A,N/A,N/A,,,,,
22/10/2015,45.23183822631836,56.04999923706055,0,0.7985429574684014,N/A,N/A,N/A,N/A,N/A,,,,,
23/10/2015,45.40098190307617,59.68000030517578,0,0.751853406,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
26/10/2015,45.68585205078125,61.02000045776367,0,0.7399303042275469,N/A,N/A,N/A,N/A,N/A,,,,,
27/10/2015,45.28525924682617,60.939998626708984,0,0.7343317641599373,N/A,N/A,N/A,N/A,N/A,,,,,
28/10/2015,44.63539505004883,59.54999923706055,0,0.7405106502519081,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
29/10/2015,44.955867767333984,60.25,0,0.7372150126430366,N/A,N/A,N/A,N/A,N/A,,,,,
30/10/2015,45.25855255126953,60.310001373291016,0,0.7415003700447528,N/A,N/A,N/A,N/A,N/A,,,,,
02/11/2015,45.133914947509766,60.599998474121094,0,0.7358884667307083,N/A,N/A,N/A,N/A,N/A,,,,,
03/11/2015,45.40098190307617,60.84000015258789,0,0.7373764602671016,N/A,N/A,N/A,N/A,N/A,,,,,
04/11/2015,45.21799850463867,60.290000915527344,0,0.7410563477171107,N/A,N/A,N/A,N/A,N/A,,,,,
05/11/2015,45.11088943481445,60.29999923706055,0,0.7391577781373779,N/A,N/A,N/A,N/A,N/A,,,,,
06/11/2015,45.70000457763672,61.49000168,0,0.7344061079947573,N/A,N/A,N/A,N/A,N/A,,,,,
09/11/2015,45.191226959228516,60.150001525878906,0,0.7422501080080202,N/A,N/A,N/A,N/A,N/A,,,,,
10/11/2015,44.896671295166016,60.060001373291016,0,0.7384612378900877,N/A,N/A,N/A,N/A,N/A,,,,,
11/11/2015,44.611045837402344,59.63999938964844,0,0.7388713517176232,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
12/11/2015,44.611045837402344,59.25,0,0.7437226366169284,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
13/11/2015,43.72739791870117,58.79999923706055,0,0.7344136195310426,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
16/11/2015,42.78125762939453,58.08000183105469,0,0.7272603859106752,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
17/11/2015,42.638450622558594,57.380001068115234,0,0.7336138331701585,N/A,N/A,N/A,N/A,N/A,,,,,
18/11/2015,42.62060547,57.709999084472656,0,0.7291021580805456,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
19/11/2015,43.298946380615234,58.5,0,0.7308592889483572,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
20/11/2015,43.522098541259766,58.810001373291016,0,0.730801181,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
23/11/2015,43.50425338745117,58.560001373291016,0,0.7336112991803146,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
24/11/2015,42.16539001464844,56.79999923706055,0,0.7327810332832339,N/A,N/A,N/A,N/A,N/A,,,,,
25/11/2015,41.83512878417969,56.220001220703125,0,0.7344593219799758,N/A,N/A,N/A,N/A,N/A,,,,,
27/11/2015,42.07612609863281,56.81999969482422,0,0.7309326005731006,N/A,N/A,N/A,N/A,N/A,,,,,
30/11/2015,41.469181060791016,55.72999954223633,0,0.7343115408958083,N/A,N/A,N/A,N/A,N/A,,,,,
01/12/2015,42.549190521240234,56.99000168,0,0.7370489961294523,N/A,N/A,N/A,N/A,N/A,,,,,
02/12/2015,43.13828659057617,57.90999984741211,0,0.735504144,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
03/12/2015,43.04011535644531,56.74000168,0,0.7488354603181127,N/A,N/A,N/A,N/A,N/A,,,,,
04/12/2015,44.432525634765625,58.939998626708984,0,0.7444529621622303,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
